Time,Temperature,Oxygen,Salinity,PH
11/12/2023 15:30,,7.454,,8.036
11/12/2023 15:40,,7.184,,8.023
11/12/2023 15:50,,7.151,,8.015
11/12/2023 16:00,,7.161,,8.017
11/12/2023 16:10,,7.155,,8.013
11/12/2023 16:20,,7.038,,8.009
11/12/2023 16:30,,6.942,,7.997
11/12/2023 16:40,,6.842,,7.999
11/12/2023 16:50,,6.83,,7.999
11/12/2023 17:00,,6.78,,7.995
11/12/2023 17:10,,6.698,,7.991
11/12/2023 17:20,,6.71,,7.995
11/12/2023 17:30,,6.745,,7.996
11/12/2023 17:40,,6.778,,8.002
11/12/2023 17:50,,6.721,,7.995
11/12/2023 18:00,,6.741,,7.999
11/12/2023 18:10,27.981,6.763,,7.998
11/12/2023 18:20,27.919,6.972,,8.016
11/12/2023 18:30,27.959,6.972,,8.018
11/12/2023 18:40,27.997,6.939,,8.015
11/12/2023 18:50,,7.172,,8.032
11/12/2023 19:00,,7.216,,8.032
11/12/2023 19:10,,7.202,,8.03
11/12/2023 19:20,,7.149,,8.029
11/12/2023 19:30,,6.952,,8.013
11/12/2023 19:40,,6.961,,8.024
11/12/2023 19:50,27.972,7.044,,8.032
11/12/2023 20:00,27.932,6.806,,8.019
11/12/2023 20:10,27.888,6.928,,8.025
11/12/2023 20:20,27.862,6.761,,8.017
11/12/2023 20:30,27.842,6.671,,8.013
11/12/2023 20:40,27.804,6.734,,8.019
11/12/2023 20:50,27.783,6.502,,8.014
11/12/2023 21:00,27.721,6.793,,8.025
11/12/2023 21:10,27.7,6.65,,8.016
11/12/2023 21:20,27.671,6.603,,8.019
11/12/2023 21:30,27.649,6.554,,8.017
11/12/2023 21:40,27.621,6.597,,8.019
11/12/2023 21:50,27.607,6.507,,8.008
11/12/2023 22:00,27.571,6.493,,8.011
11/12/2023 22:10,27.543,6.463,,8.009
11/12/2023 22:20,27.531,6.365,,8.004
11/12/2023 22:30,27.504,6.411,,8.007
11/12/2023 22:40,27.499,6.239,,7.996
11/12/2023 22:50,27.446,6.214,,7.996
11/12/2023 23:00,27.465,6.37,,8.009
11/12/2023 23:10,27.432,6.383,,8.006
11/12/2023 23:20,27.442,6.338,,8.004
11/12/2023 23:30,27.434,6.204,,7.99
11/12/2023 23:40,27.436,6.247,,7.992
11/12/2023 23:50,27.427,6.129,,7.98
12/12/2023 00:00,27.36,6.284,,7.996
12/12/2023 00:10,27.33,6.198,,7.998
12/12/2023 00:20,27.339,6.214,,8.001
12/12/2023 00:30,27.358,,,7.983
12/12/2023 00:40,27.348,,,7.994
12/12/2023 00:50,27.34,6.09,,7.993
12/12/2023 01:00,27.318,6.057,,7.996
12/12/2023 01:10,27.317,,,7.984
12/12/2023 01:20,27.311,,,7.985
12/12/2023 01:30,27.309,6.025,,7.986
12/12/2023 01:40,27.299,,,7.988
12/12/2023 01:50,27.292,6.14,,7.987
12/12/2023 02:00,27.297,,,7.983
12/12/2023 02:10,27.315,6.009,,7.984
12/12/2023 02:20,27.303,6.104,,7.979
12/12/2023 02:30,27.285,,,7.982
12/12/2023 02:40,27.251,,,7.986
12/12/2023 02:50,27.195,,,7.984
12/12/2023 03:00,27.2,,,7.988
12/12/2023 03:10,27.179,6.02,,7.988
12/12/2023 03:20,27.167,6.135,,7.996
12/12/2023 03:30,27.129,,,7.986
12/12/2023 03:40,27.144,,,7.986
12/12/2023 03:50,27.136,,,7.985
12/12/2023 04:00,27.11,,,7.973
12/12/2023 04:10,27.085,,,7.986
12/12/2023 04:20,27.036,,,7.999
12/12/2023 04:30,26.983,6.154,,7.995
12/12/2023 04:40,26.928,6.056,,8.002
12/12/2023 04:50,26.89,,,7.991
12/12/2023 05:00,26.842,,,7.987
12/12/2023 05:10,26.766,,,7.988
12/12/2023 05:20,26.664,,,7.992
12/12/2023 05:30,26.583,,,7.992
12/12/2023 05:40,26.61,,,7.987
12/12/2023 05:50,26.644,,,7.981
12/12/2023 06:00,26.659,,,7.982
12/12/2023 06:10,26.654,,,7.977
12/12/2023 06:20,26.643,,,7.979
12/12/2023 06:30,26.611,,,7.973
12/12/2023 06:40,26.601,,,7.974
12/12/2023 06:50,26.592,,,7.973
12/12/2023 07:00,26.572,,,7.979
12/12/2023 07:10,26.572,,,7.979
12/12/2023 07:20,26.564,,,7.984
12/12/2023 07:30,26.55,,,7.981
12/12/2023 07:40,26.499,,,7.991
12/12/2023 07:50,26.421,,,7.987
12/12/2023 08:00,26.378,,,7.999
12/12/2023 08:10,26.36,,,7.995
12/12/2023 08:20,26.337,,,8.008
12/12/2023 08:30,26.309,,,8.002
12/12/2023 08:40,26.299,6.044,,8.007
12/12/2023 08:50,26.273,6.139,,8.016
12/12/2023 09:00,26.352,6.11,,8.017
12/12/2023 09:10,26.38,6.116,,8.014
12/12/2023 09:20,26.443,6.041,,8.009
12/12/2023 09:30,26.51,6.108,,8.009
12/12/2023 09:40,26.587,6.282,,8.009
12/12/2023 09:50,26.619,6.084,,8.005
12/12/2023 09:50,26.619,6.084,,8.005
12/12/2023 10:00,26.696,6.292,,8.008
12/12/2023 10:10,26.843,6.386,,8.011
12/12/2023 10:20,26.816,6.327,,8.013
12/12/2023 10:30,26.872,6.448,,8.011
12/12/2023 10:40,26.965,6.441,,8.014
12/12/2023 10:50,26.959,6.481,,8.019
12/12/2023 11:00,26.988,6.466,,8.013
12/12/2023 11:10,26.994,6.477,,8.013
12/12/2023 11:20,27.124,6.532,,8.012
12/12/2023 11:30,27.167,6.533,,8.014
12/12/2023 11:40,27.161,6.509,,8.013
12/12/2023 11:50,27.177,6.573,,8.016
12/12/2023 12:00,27.333,6.709,,8.017
12/12/2023 12:10,27.266,6.518,,8.011
12/12/2023 12:20,27.412,6.778,,8.019
12/12/2023 12:30,27.474,6.824,,8.017
12/12/2023 12:40,27.525,6.772,,8.02
12/12/2023 12:50,27.595,6.878,,8.022
12/12/2023 13:00,27.666,6.859,,8.018
12/12/2023 13:10,27.708,6.929,,8.024
12/12/2023 13:20,27.77,6.895,,8.02
12/12/2023 13:30,27.798,6.889,,8.019
12/12/2023 13:40,27.815,6.897,,8.018
12/12/2023 13:50,27.83,7.044,,8.028
12/12/2023 14:00,27.857,7.008,,8.025
12/12/2023 14:10,27.876,7.061,,8.029
12/12/2023 14:20,27.889,7.051,,8.025
12/12/2023 14:30,27.876,6.952,,8.021
12/12/2023 14:40,27.908,7.167,,8.033
12/12/2023 14:50,27.914,7.066,,8.026
12/12/2023 15:00,27.936,7.104,,8.029
12/12/2023 15:10,27.95,7.113,,8.02
12/12/2023 15:20,27.97,7.135,,8.028
12/12/2023 15:30,27.973,7.214,,8.032
12/12/2023 15:40,27.972,7.354,,8.04
12/12/2023 15:50,27.993,7.283,,8.032
12/12/2023 16:00,27.988,7.408,,8.043
12/12/2023 16:10,27.998,7.478,,8.041
12/12/2023 16:20,,7.631,,8.052
12/12/2023 16:30,,7.638,,8.05
12/12/2023 16:40,,7.637,,8.049
12/12/2023 16:50,,7.895,,8.059
12/12/2023 17:00,,8.087,,8.075
12/12/2023 17:10,,8.055,,8.064
12/12/2023 17:20,,,,8.085
12/12/2023 17:30,,8.078,,8.066
12/12/2023 17:40,,7.405,,8.033
12/12/2023 17:50,,7.423,,8.032
12/12/2023 18:00,,7.275,,8.024
12/12/2023 18:10,,7.22,,8.018
12/12/2023 18:20,,7.259,,8.02
12/12/2023 18:30,,7.299,,8.023
12/12/2023 18:40,,7.312,,8.026
12/12/2023 18:50,,7.383,,8.027
12/12/2023 19:00,,7.299,,8.029
12/12/2023 19:10,,7.34,,8.024
12/12/2023 19:20,27.996,7.295,,8.026
12/12/2023 19:30,27.974,7.289,,8.019
12/12/2023 19:40,27.989,7.258,,8.028
12/12/2023 19:50,27.997,7.172,,8.019
12/12/2023 20:00,27.993,7.166,,8.025
12/12/2023 20:10,,7.155,,8.016
12/12/2023 20:20,,7.101,,8.025
12/12/2023 20:30,,7.12,,8.016
12/12/2023 20:40,,7.103,,8.022
12/12/2023 20:50,,7.176,,8.018
12/12/2023 21:00,27.968,7.168,,8.028
12/12/2023 21:10,27.997,7.046,,8.019
12/12/2023 21:20,27.998,7.233,,8.03
12/12/2023 21:30,27.991,7.238,,8.031
12/12/2023 21:40,27.948,7.026,,8.029
12/12/2023 21:50,27.958,6.731,,8.003
12/12/2023 22:00,27.919,6.704,,8.004
12/12/2023 22:10,27.906,6.71,,8.005
12/12/2023 22:20,27.866,6.488,,7.996
12/12/2023 22:30,27.824,6.709,,8.009
12/12/2023 22:40,27.821,6.506,,8.009
12/12/2023 22:50,27.814,6.469,,7.996
12/12/2023 23:00,27.792,6.44,,8
12/12/2023 23:10,27.773,6.491,,7.998
12/12/2023 23:20,27.742,6.239,,7.993
12/12/2023 23:30,27.715,6.399,,7.998
12/12/2023 23:40,27.705,6.562,,7.997
12/12/2023 23:50,27.669,6.517,,8.002
13/12/2023 00:00,27.643,6.134,,7.986
13/12/2023 00:10,27.634,6.418,,7.995
13/12/2023 00:20,27.609,6.417,,7.994
13/12/2023 00:30,27.586,6.31,,8
13/12/2023 00:40,27.546,6.26,,7.989
13/12/2023 00:50,27.521,6.253,,7.992
13/12/2023 01:00,27.509,6.239,,7.988
13/12/2023 01:10,27.479,6.206,,7.988
13/12/2023 01:20,27.458,6.142,,7.982
13/12/2023 01:30,27.427,6.237,,7.984
13/12/2023 01:40,27.405,6.504,,7.997
13/12/2023 01:50,27.396,6.467,,8.005
13/12/2023 02:00,27.363,6.572,,7.995
13/12/2023 02:10,27.37,6.298,,7.994
13/12/2023 02:20,27.371,6.22,,7.984
13/12/2023 02:30,27.361,,,7.982
13/12/2023 02:40,27.354,6.314,,7.996
13/12/2023 02:50,27.344,6.179,,7.986
13/12/2023 03:00,27.339,6.193,,7.997
13/12/2023 03:10,27.307,6.366,,8.003
13/12/2023 03:20,27.29,6.396,,7.995
13/12/2023 03:30,27.283,6.055,,7.986
13/12/2023 03:40,27.278,,,7.985
13/12/2023 03:50,27.261,,,7.968
13/12/2023 04:00,27.242,6.219,,7.996
13/12/2023 04:10,27.243,6.317,,8.004
13/12/2023 04:20,27.232,6.272,,8.003
13/12/2023 04:30,27.214,6.33,,8.002
13/12/2023 04:40,27.205,6.091,,7.985
13/12/2023 04:50,27.174,6.113,,7.985
13/12/2023 05:00,27.159,6.131,,7.986
13/12/2023 05:10,27.127,6.015,,7.984
13/12/2023 05:20,27.102,,,7.988
13/12/2023 05:30,27.071,,,7.988
13/12/2023 05:40,27.03,,,7.99
13/12/2023 05:50,27.026,,,7.99
13/12/2023 06:00,26.993,,,7.989
13/12/2023 06:10,26.928,6.05,,7.987
13/12/2023 06:20,26.88,,,7.983
13/12/2023 06:30,26.873,,,7.976
13/12/2023 06:40,26.844,,,7.978
13/12/2023 06:50,26.844,,,7.972
13/12/2023 07:00,26.839,,,7.974
13/12/2023 07:10,26.84,,,7.969
13/12/2023 07:20,26.838,,,7.977
13/12/2023 07:30,26.809,,,7.983
13/12/2023 07:40,26.798,6.082,,7.991
13/12/2023 07:50,26.815,6.057,,7.984
13/12/2023 08:00,26.824,6.062,,7.991
13/12/2023 08:10,26.854,6.051,,7.987
13/12/2023 08:20,26.878,,,7.989
13/12/2023 08:30,26.894,,,7.986
13/12/2023 08:40,26.9,,,7.979
13/12/2023 08:50,26.841,,,7.996
13/12/2023 09:00,26.908,,,7.992
13/12/2023 09:10,26.932,,,7.989
13/12/2023 09:20,27.023,,,7.997
13/12/2023 09:30,27.023,,,7.992
13/12/2023 09:40,27.087,6.256,,8.005
13/12/2023 09:50,27.114,6.16,,8
13/12/2023 09:50,27.114,6.16,,8
13/12/2023 10:00,27.141,6.268,,8.01
13/12/2023 10:10,27.167,6.076,,7.991
13/12/2023 10:20,27.098,6.252,,8.01
13/12/2023 10:30,27.237,6.121,,7.998
13/12/2023 10:40,27.348,6.291,,8.001
13/12/2023 10:50,27.379,6.271,,7.999
13/12/2023 11:00,27.347,6.224,,7.999
13/12/2023 11:10,27.384,6.278,,7.998
13/12/2023 11:20,27.403,6.258,,8.004
13/12/2023 11:30,27.412,6.308,,8.001
13/12/2023 11:40,27.491,6.315,,8.003
13/12/2023 11:50,27.547,6.33,,8.006
13/12/2023 12:00,27.593,6.395,,8.006
13/12/2023 12:10,27.584,6.387,,8.008
13/12/2023 12:20,27.651,6.386,,8.001
13/12/2023 12:30,27.725,6.322,,8.004
13/12/2023 12:40,27.811,6.442,,8.007
13/12/2023 12:50,27.809,6.492,,8.004
13/12/2023 13:00,27.859,6.332,,8.008
13/12/2023 13:10,27.793,6.54,,8.012
13/12/2023 13:20,27.931,6.443,,8.008
13/12/2023 13:30,27.995,6.572,,8.004
13/12/2023 13:40,27.97,6.452,,8.007
13/12/2023 13:50,27.959,6.408,,8.001
13/12/2023 14:00,27.97,6.599,,8.014
13/12/2023 14:10,,6.572,,8.013
13/12/2023 14:20,,6.6,,8.012
13/12/2023 14:30,,6.743,,8.009
13/12/2023 14:40,,6.735,,8.024
13/12/2023 14:50,27.959,7,,8.026
13/12/2023 15:00,,6.747,,8.028
13/12/2023 15:10,,6.837,,8.018
13/12/2023 15:20,,7.073,,8.035
13/12/2023 15:30,,7.215,,8.032
13/12/2023 15:40,,7.149,,8.031
13/12/2023 15:50,,7.194,,8.034
13/12/2023 16:00,,6.972,,8.029
13/12/2023 16:10,,7.106,,8.031
13/12/2023 16:20,,6.95,,8.029
13/12/2023 16:30,,7.259,,8.036
13/12/2023 16:40,,7.062,,8.03
13/12/2023 16:50,,7.128,,8.04
13/12/2023 17:00,,7.168,,8.04
13/12/2023 17:10,,7.163,,8.033
13/12/2023 17:20,,7.334,,8.046
13/12/2023 17:30,,7.379,,8.043
13/12/2023 17:40,,7.271,,8.044
13/12/2023 17:50,,7.384,,8.046
13/12/2023 18:00,,7.344,,8.05
13/12/2023 18:10,,7.345,,8.043
13/12/2023 18:20,,7.326,,8.05
13/12/2023 18:30,,7.38,,8.046
13/12/2023 18:40,,7.396,,8.051
13/12/2023 18:50,,7.319,,8.038
13/12/2023 19:00,,7.283,,8.047
13/12/2023 19:10,,7.278,,8.041
13/12/2023 19:20,,7.26,,8.04
13/12/2023 19:30,,7.25,,8.035
13/12/2023 19:40,,7.148,,8.027
13/12/2023 19:50,,7.036,,8.018
13/12/2023 20:00,,6.956,,8.019
13/12/2023 20:10,,6.901,,8.013
13/12/2023 20:20,,6.766,,8.019
13/12/2023 20:30,,6.835,,8.012
13/12/2023 20:40,27.983,6.789,,8.008
13/12/2023 20:50,27.955,6.912,,8.021
13/12/2023 21:00,27.961,6.55,,8.017
13/12/2023 21:10,27.956,6.75,,8.014
13/12/2023 21:20,27.912,6.714,,8.021
13/12/2023 21:30,27.896,6.805,,8.016
13/12/2023 21:40,27.888,6.473,,8.006
13/12/2023 21:50,27.877,6.269,,7.99
13/12/2023 22:00,27.838,6.863,,8.022
13/12/2023 22:10,27.823,6.703,,8.015
13/12/2023 22:20,27.781,6.848,,8.023
13/12/2023 22:30,27.751,6.928,,8.025
13/12/2023 22:40,27.741,6.826,,8.031
13/12/2023 22:50,27.732,6.895,,8.025
13/12/2023 23:00,27.727,6.834,,8.028
13/12/2023 23:10,27.683,6.944,,8.028
13/12/2023 23:20,27.663,6.748,,8.032
13/12/2023 23:30,27.616,6.829,,8.021
13/12/2023 23:40,27.59,6.674,,8.027
13/12/2023 23:50,27.562,6.643,,8.017
14/12/2023 00:00,27.531,6.633,,8.022
14/12/2023 00:10,27.51,6.588,,8.015
14/12/2023 00:20,27.496,6.476,,8.019
14/12/2023 00:30,27.487,6.676,,8.01
14/12/2023 00:40,27.464,6.597,,8.013
14/12/2023 00:50,27.422,6.429,,8.006
14/12/2023 01:00,27.378,6.317,,8.004
14/12/2023 01:10,27.327,6.155,,7.993
14/12/2023 01:20,27.297,6.064,,7.992
14/12/2023 01:30,27.282,6.166,,7.984
14/12/2023 01:40,27.281,6.17,,7.993
14/12/2023 01:50,27.248,6.077,,7.99
14/12/2023 02:00,27.25,6.118,,7.989
14/12/2023 02:10,27.243,6.025,,7.982
14/12/2023 02:20,27.235,6.039,,7.98
14/12/2023 02:30,27.225,,,7.981
14/12/2023 02:40,27.219,,,7.956
14/12/2023 02:50,27.201,,,7.973
14/12/2023 03:00,27.187,,,7.955
14/12/2023 03:10,27.178,,,7.949
14/12/2023 03:20,27.168,,,7.967
14/12/2023 03:30,27.159,,,7.954
14/12/2023 03:40,27.149,,,7.976
14/12/2023 03:50,27.14,,,7.943
14/12/2023 04:00,27.115,,,7.96
14/12/2023 04:10,27.093,,,7.956
14/12/2023 04:20,27.076,,,7.95
14/12/2023 04:30,27.068,,,7.952
14/12/2023 04:40,27.052,,,7.963
14/12/2023 04:50,27.037,,,7.968
14/12/2023 05:00,27.034,,,7.966
14/12/2023 05:10,27.033,,,7.962
14/12/2023 05:20,27.013,,,7.965
14/12/2023 05:30,26.992,,,7.972
14/12/2023 05:40,27.02,,,7.97
14/12/2023 05:50,27.02,,,7.976
14/12/2023 06:00,27.02,,,7.973
14/12/2023 06:10,27.023,,,7.979
14/12/2023 06:20,27.047,,,7.987
14/12/2023 06:30,27.031,,,7.978
14/12/2023 06:40,26.997,,,7.976
14/12/2023 06:50,27.046,,,7.973
14/12/2023 07:00,27.154,6.093,,7.99
14/12/2023 07:10,27.185,6.111,,7.98
14/12/2023 07:20,27.248,6.171,,7.984
14/12/2023 07:30,27.297,6.123,,7.98
14/12/2023 07:40,27.38,6.143,,7.985
14/12/2023 07:50,27.393,6.058,,7.971
14/12/2023 08:00,27.446,6.059,,7.979
14/12/2023 08:10,27.469,6.058,,7.979
14/12/2023 08:20,27.48,6.049,,7.98
14/12/2023 08:30,27.51,6.11,,7.981
14/12/2023 08:40,27.483,6.062,,7.975
14/12/2023 08:50,27.544,,,7.978
14/12/2023 09:00,27.624,6.014,,7.979
14/12/2023 09:10,27.648,6.079,,7.978
14/12/2023 09:20,27.626,6.013,,7.973
14/12/2023 09:30,27.609,6.17,,7.984
14/12/2023 09:40,27.654,6.008,,7.98
14/12/2023 09:50,27.643,6.105,,7.98
14/12/2023 09:50,27.643,6.105,,7.98
14/12/2023 10:00,27.555,6.119,,7.98
14/12/2023 10:10,27.494,6.304,,7.983
14/12/2023 10:20,27.51,6.273,,7.989
14/12/2023 10:30,27.569,6.324,,7.985
14/12/2023 10:40,27.526,6.338,,7.989
14/12/2023 10:50,27.596,6.351,,7.989
14/12/2023 11:00,27.571,6.277,,7.987
14/12/2023 11:10,27.773,6.331,,7.986
14/12/2023 11:20,27.797,6.413,,7.985
14/12/2023 11:30,27.794,6.403,,7.983
14/12/2023 11:40,27.915,6.357,,7.986
14/12/2023 11:50,,6.506,,7.99
14/12/2023 12:00,,6.443,,7.986
14/12/2023 12:10,27.844,6.398,,7.985
14/12/2023 12:20,27.74,6.449,,7.988
14/12/2023 12:30,27.742,6.407,,7.988
14/12/2023 12:40,27.747,6.462,,7.995
14/12/2023 12:50,27.84,6.473,,7.989
14/12/2023 13:00,27.707,6.528,,7.996
14/12/2023 13:10,27.752,6.595,,8.001
14/12/2023 13:20,27.673,6.683,,8.002
14/12/2023 13:30,27.706,6.744,,8.005
14/12/2023 13:40,,6.755,,7.999
14/12/2023 13:50,,6.867,,8.006
14/12/2023 14:00,,6.786,,8.003
14/12/2023 14:10,,6.785,,8.004
14/12/2023 14:20,,6.921,,8.013
14/12/2023 14:30,27.991,6.936,,8.011
14/12/2023 14:40,,6.911,,8.012
14/12/2023 14:50,,6.853,,8.001
14/12/2023 15:00,,6.904,,8.013
14/12/2023 15:10,,6.84,,8.003
14/12/2023 15:20,,6.891,,8.009
14/12/2023 15:30,,6.782,,8.001
14/12/2023 15:40,,6.693,,7.996
14/12/2023 15:50,,6.748,,7.995
14/12/2023 16:00,,6.488,,7.984
14/12/2023 16:10,,6.516,,7.979
14/12/2023 16:20,,6.478,,7.978
14/12/2023 16:30,,6.253,,7.956
14/12/2023 16:40,,6.265,,7.962
14/12/2023 16:50,,6.322,,7.961
14/12/2023 17:00,,6.345,,7.965
14/12/2023 17:10,,6.394,,7.968
14/12/2023 17:20,,6.261,,7.965
14/12/2023 17:30,,6.486,,7.976
14/12/2023 17:40,,6.405,,7.978
14/12/2023 17:50,,6.22,,7.967
14/12/2023 18:00,,6.211,,7.971
14/12/2023 18:10,,6.224,,7.963
14/12/2023 18:20,,6.191,,7.968
14/12/2023 18:30,,6.238,,7.965
14/12/2023 18:40,,6.18,,7.967
14/12/2023 18:50,,6.217,,7.962
14/12/2023 19:00,,6.13,,7.969
14/12/2023 19:10,,6.295,,7.971
14/12/2023 19:20,,6.295,,7.978
14/12/2023 19:30,,6.373,,7.974
14/12/2023 19:40,,6.589,,7.998
14/12/2023 19:50,,6.634,,7.999
14/12/2023 20:00,,6.573,,7.998
14/12/2023 20:10,,6.361,,7.99
14/12/2023 20:20,27.994,6.441,,7.993
14/12/2023 20:30,27.963,6.448,,7.985
14/12/2023 20:40,27.963,6.4,,7.995
14/12/2023 20:50,27.943,6.203,,7.98
14/12/2023 21:00,27.911,6.415,,7.993
14/12/2023 21:10,27.893,6.219,,7.987
14/12/2023 21:20,27.881,6.236,,7.99
14/12/2023 21:30,27.867,6.248,,7.989
14/12/2023 21:40,27.848,6.247,,7.993
14/12/2023 21:50,27.866,6.255,,7.985
14/12/2023 22:00,27.851,6.227,,7.994
14/12/2023 22:10,27.854,6.405,,7.993
14/12/2023 22:20,27.847,6.432,,8
14/12/2023 22:30,27.827,6.445,,7.998
14/12/2023 22:40,27.816,6.331,,7.997
14/12/2023 22:50,27.914,6.344,,7.99
14/12/2023 23:00,27.99,6.176,,7.99
14/12/2023 23:10,,6.217,,7.98
14/12/2023 23:20,,,,7.974
14/12/2023 23:30,,,,7.961
14/12/2023 23:40,,,,7.957
14/12/2023 23:50,,,,7.954
15/12/2023 00:00,,,,7.96
15/12/2023 00:10,,,,7.955
15/12/2023 00:20,27.984,,,7.96
15/12/2023 00:30,27.955,,,7.961
15/12/2023 00:40,27.912,,,7.959
15/12/2023 00:50,27.872,,,7.955
15/12/2023 01:00,27.824,,,7.96
15/12/2023 01:10,27.787,,,7.959
15/12/2023 01:20,27.746,,,7.959
15/12/2023 01:30,27.698,,,7.958
15/12/2023 01:40,27.661,,,7.959
15/12/2023 01:50,27.624,,,7.961
15/12/2023 02:00,27.582,,,7.962
15/12/2023 02:10,27.565,,,7.957
15/12/2023 02:20,27.527,,,7.956
15/12/2023 02:30,27.497,,,7.96
15/12/2023 02:40,27.476,,,7.952
15/12/2023 02:50,27.455,,,7.951
15/12/2023 03:00,27.426,,,7.953
15/12/2023 03:10,27.418,,,7.948
15/12/2023 03:20,27.413,,,7.905
15/12/2023 03:30,27.426,,,7.931
15/12/2023 03:40,27.424,,,7.945
15/12/2023 03:50,27.401,,,7.934
15/12/2023 04:00,27.382,,,7.922
15/12/2023 04:10,27.391,,,7.918
15/12/2023 04:20,27.394,,,7.925
15/12/2023 04:30,27.387,,,7.925
15/12/2023 04:40,27.364,,,7.934
15/12/2023 04:50,27.353,,,7.935
15/12/2023 05:00,27.329,,,7.946
15/12/2023 05:10,27.335,,,7.951
15/12/2023 05:20,27.316,,,7.943
15/12/2023 05:30,27.297,,,7.949
15/12/2023 05:40,27.302,,,7.948
15/12/2023 05:50,27.298,,,7.946
15/12/2023 06:00,27.276,,,7.945
15/12/2023 06:10,27.254,,,7.94
15/12/2023 06:20,27.259,,,7.94
15/12/2023 06:30,27.227,,,7.944
15/12/2023 06:40,27.249,,,7.942
15/12/2023 06:50,27.235,,,7.944
15/12/2023 07:00,27.24,,,7.938
15/12/2023 07:10,27.327,,,7.943
15/12/2023 07:20,27.404,,,7.946
15/12/2023 07:30,27.414,,,7.941
15/12/2023 07:40,27.39,,,7.95
15/12/2023 07:50,27.37,,,7.937
15/12/2023 08:00,27.356,,,7.941
15/12/2023 08:10,27.359,,,7.93
15/12/2023 08:20,27.35,,,7.93
15/12/2023 08:30,27.322,,,7.943
15/12/2023 08:40,27.331,,,7.936
15/12/2023 08:50,27.342,,,7.944
15/12/2023 09:00,27.343,,,7.96
15/12/2023 09:10,27.343,,,7.961
15/12/2023 09:20,27.358,,,7.96
15/12/2023 09:30,27.369,,,7.963
15/12/2023 09:40,27.374,,,7.961
15/12/2023 09:50,27.371,,,7.947
15/12/2023 09:50,27.371,,,7.947
15/12/2023 10:00,27.391,,,7.959
15/12/2023 10:10,27.4,,,7.973
15/12/2023 10:20,27.432,,,7.955
15/12/2023 10:30,27.461,,,7.939
15/12/2023 10:40,27.465,,,7.933
15/12/2023 10:50,27.482,,,7.936
15/12/2023 11:00,27.51,,,7.933
15/12/2023 11:10,27.527,,,7.945
15/12/2023 11:20,27.472,,,7.944
15/12/2023 11:30,27.486,,,7.945
15/12/2023 11:40,27.49,,,7.951
15/12/2023 11:50,27.497,,,7.948
15/12/2023 12:00,27.483,,,7.96
15/12/2023 12:10,27.571,,,7.958
15/12/2023 12:20,27.458,,,7.967
15/12/2023 12:30,27.468,,,7.969
15/12/2023 12:40,27.542,6.074,,7.971
15/12/2023 12:50,27.533,6.07,,7.972
15/12/2023 13:00,27.615,6.109,,7.97
15/12/2023 13:10,27.568,6.049,,7.967
15/12/2023 13:20,27.756,6.27,,7.977
15/12/2023 13:30,27.942,6.605,,7.996
15/12/2023 13:40,27.849,6.677,,8.005
15/12/2023 13:50,27.772,6.795,,8.005
15/12/2023 14:00,27.639,6.826,,8.015
15/12/2023 14:10,27.963,7.022,,8.021
15/12/2023 14:20,27.748,6.949,,8.023
15/12/2023 14:30,,6.999,,8.015
15/12/2023 14:40,27.831,6.994,,8.02
15/12/2023 14:50,27.806,6.844,,8.011
15/12/2023 15:00,27.848,6.873,,8.015
15/12/2023 15:10,27.834,7.05,,8.024
15/12/2023 15:20,27.909,6.899,,8.015
15/12/2023 15:30,27.808,7.116,,8.027
15/12/2023 15:40,27.764,7.294,,8.036
15/12/2023 15:50,27.831,7.041,,8.016
15/12/2023 16:00,27.758,7.161,,8.028
15/12/2023 16:10,27.932,7.148,,8.021
15/12/2023 16:20,,7.127,,8.024
15/12/2023 16:30,,7.189,,8.017
15/12/2023 16:40,,7.19,,8.029
15/12/2023 16:50,,7.166,,8.024
15/12/2023 17:00,,7.147,,8.022
15/12/2023 17:10,,7.234,,8.029
15/12/2023 17:20,,7.157,,8.026
15/12/2023 17:30,,7.172,,8.022
15/12/2023 17:40,,6.984,,8.009
15/12/2023 17:50,,7.082,,8.011
15/12/2023 18:00,,7.086,,8.014
15/12/2023 18:10,,7.239,,8.018
15/12/2023 18:20,,7.225,,8.018
15/12/2023 18:30,,7.009,,8.009
15/12/2023 18:40,,6.798,,7.997
15/12/2023 18:50,,6.77,,7.997
15/12/2023 19:00,,6.763,,8.005
15/12/2023 19:10,,6.87,,8.005
15/12/2023 19:20,,6.784,,8.008
15/12/2023 19:30,,6.718,,8.001
15/12/2023 19:40,,6.766,,8.009
15/12/2023 19:50,,6.816,,8.007
15/12/2023 20:00,,6.401,,7.998
15/12/2023 20:10,,6.569,,8.006
15/12/2023 20:20,,6.434,,7.995
15/12/2023 20:30,27.975,6.845,,8.026
15/12/2023 20:40,27.866,6.755,,8.028
15/12/2023 20:50,27.765,6.663,,8.024
15/12/2023 21:00,27.72,6.61,,8.02
15/12/2023 21:10,27.716,6.511,,8.013
15/12/2023 21:20,27.715,6.451,,8.004
15/12/2023 21:30,27.624,6.279,35.826,8.001
15/12/2023 21:40,27.644,6.204,35.963,7.997
15/12/2023 21:50,27.651,6.3,,8.003
15/12/2023 22:00,27.582,6.333,35.971,8.009
15/12/2023 22:10,27.525,6.264,35.995,8.005
15/12/2023 22:20,27.576,6.214,,8.004
15/12/2023 22:30,27.552,6.323,,8.001
